state,Precipitation,Max_Temp,Min_Temp,Avg_Temp
Aguascalientes,453.1,27.4,10.3,18.8
Baja California,206.1,26.4,13.3,19.9
Baja California Sur,270.6,29.9,17.4,23.7
Campeche,1303.2,33.7,21.7,27.7
Coahuila,261.5,29.5,15.2,22.4
Colima,1816.7,33.8,21.0,27.4
Chiapas,1767.4,31.9,19.3,25.6
Chihuahua,470.3,27.6,10.3,18.9
Ciudad de Mexico,565.3,25.4,12.1,18.8
Durango,428.8,28.2,9.7,18.9
Guanajuato,553.7,28.3,11.3,19.8
Guerrero,1102.1,32.4,18.6,25.5
Hidalgo,438.8,27.4,12.2,19.8
Jalisco,926.4,30.2,13.4,21.8
Estado de Mexico,837.6,23.8,7.5,15.6
Michoacan,829.7,29.8,12.5,21.2
Morelos,1691.3,30.1,14.8,22.4
Nayarit,1225.3,33.8,19.2,26.5
Nuevo Leon,499.2,29.9,15.3,22.6
Oaxaca,1089.4,31.1,17.2,24.2
Puebla,1040.8,26.8,11.2,19.0
Queretaro,411.3,28.6,13.1,20.9
Quintana Roo,1036.1,33.3,22.9,28.1
San Luis Potosi,480.8,31.5,17.5,24.5
Sinaloa,928.2,33.5,18.0,25.8
Sonora,648.7,30.7,14.1,22.4
Tabasco,1916.0,32.7,22.4,27.6
Tamaulipas,579.1,31.2,18.9,25.1
Tlaxcala,564.2,24.3,7.4,15.8
Veracruz,1107.6,29.1,17.5,23.3
Yucatan,1034.2,33.8,20.8,27.3
Zacatecas,415.3,27.0,9.7,18.3
Nacional,718.3,29.9,14.9,22.4
